Dates,Prices
2022-06-24,10.44469343882833
2022-06-25,10.434997313653149
2022-06-26,10.42609026854282
2022-06-27,10.418054659059846
2022-06-28,10.41097284076672
2022-06-29,10.40492716922594
2022-06-30,10.4
2022-07-01,10.396248467381513
2022-07-02,10.393628820583551
2022-07-03,10.3920720875493
2022-07-04,10.391509296221948
2022-07-05,10.391871474544685
2022-07-06,10.3930896504607
2022-07-07,10.395094851913173
2022-07-08,10.397818106845303
2022-07-09,10.40119044320027
2022-07-10,10.405142888921267
2022-07-11,10.409606471951475
2022-07-12,10.414512220234089
2022-07-13,10.419791161712288
2022-07-14,10.425374324329267
2022-07-15,10.431192736028212
2022-07-16,10.437177424752317
2022-07-17,10.443259418444757
2022-07-18,10.449369745048728
2022-07-19,10.455439432507418
2022-07-20,10.46139950876401
2022-07-21,10.4671810017617
2022-07-22,10.472714939443668
2022-07-23,10.477932349753102
2022-07-24,10.482764260633196
2022-07-25,10.487141700027133
2022-07-26,10.490995695878102
2022-07-27,10.494257276129291
2022-07-28,10.496857468723888
2022-07-29,10.49872730160508
2022-07-30,10.499797802716053
2022-07-31,10.5
2022-08-01,10.49928844266909
2022-08-02,10.497711765011447
2022-08-03,10.495342122584177
2022-08-04,10.492251670944373
2022-08-05,10.488512565649158
2022-08-06,10.484196962255629
2022-08-07,10.479377016320894
2022-08-08,10.474124883402057
2022-08-09,10.468512719056225
2022-08-10,10.462612678840504
2022-08-11,10.456496918311997
2022-08-12,10.450237593027813
2022-08-13,10.443906858545052
2022-08-14,10.43757687042083
2022-08-15,10.431319784212244
2022-08-16,10.425207755476404
2022-08-17,10.419312939770412
2022-08-18,10.413707492651376
2022-08-19,10.408463569676407
2022-08-20,10.403653326402601
2022-08-21,10.399348918387066
2022-08-22,10.39562250118691
2022-08-23,10.392546230359239
2022-08-24,10.39019226146116
2022-08-25,10.388632750049776
2022-08-26,10.387939851682193
2022-08-27,10.38818572191552
2022-08-28,10.389442516306856
2022-08-29,10.391782390413312
2022-08-30,10.395277499791991
2022-08-31,10.4
2022-09-01,10.405997220546109
2022-09-02,10.41321718674573
2022-09-03,10.421583097865946
2022-09-04,10.431018153173833
2022-09-05,10.441445551936468
2022-09-06,10.452788493420927
2022-09-07,10.464970176894298
2022-09-08,10.477913801623648
2022-09-09,10.491542566876065
2022-09-10,10.505779671918619
2022-09-11,10.520548316018395
2022-09-12,10.535771698442467
2022-09-13,10.551373018457918
2022-09-14,10.567275475331822
2022-09-15,10.583402268331255
2022-09-16,10.599676596723302
2022-09-17,10.61602165977504
2022-09-18,10.632360656753542
2022-09-19,10.648616786925894
2022-09-20,10.664713249559167
2022-09-21,10.680573243920447
2022-09-22,10.696119969276802
2022-09-23,10.711276624895323
2022-09-24,10.725966410043078
2022-09-25,10.740112523987152
2022-09-26,10.75363816599462
2022-09-27,10.766466535332558
2022-09-28,10.778520831268048
2022-09-29,10.789724253068172
2022-09-30,10.8
2022-10-01,10.809296802644722
2022-10-02,10.817665516839964
2022-10-03,10.825182529737448
2022-10-04,10.831924228488909
2022-10-05,10.837967000246072
2022-10-06,10.843387232160671
2022-10-07,10.848261311384428
2022-10-08,10.852665625069081
2022-10-09,10.856676560366354
2022-10-10,10.860370504427982
2022-10-11,10.863823844405685
2022-10-12,10.867112967451199
2022-10-13,10.870314260716256
2022-10-14,10.87350411135258
2022-10-15,10.876758906511899
2022-10-16,10.880155033345948
2022-10-17,10.883768879006455
2022-10-18,10.88767683064515
2022-10-19,10.891955275413757
2022-10-20,10.896680600464013
2022-10-21,10.901929192947643
2022-10-22,10.907777440016371
2022-10-23,10.914301728821938
2022-10-24,10.921578446516065
2022-10-25,10.929683980250488
2022-10-26,10.938694717176933
2022-10-27,10.948687044447125
2022-10-28,10.9597373492128
2022-10-29,10.971922018625683
2022-10-30,10.985317439837505
2022-10-31,11.0
2022-11-01,11.016015794535651
2022-11-02,11.033289751949976
2022-11-03,11.05171650901927
2022-11-04,11.071190702519807
2022-11-05,11.091606969227868
2022-11-06,11.112859945919737
2022-11-07,11.134844269371698
2022-11-08,11.157454576360026
2022-11-09,11.180585503661014
2022-11-10,11.204131688050932
2022-11-11,11.227987766306072
2022-11-12,11.252048375202708
2022-11-13,11.276208151517128
2022-11-14,11.30036173202561
2022-11-15,11.324403753504438
2022-11-16,11.348228852729893
2022-11-17,11.371731666478258
2022-11-18,11.394806831525809
2022-11-19,11.417348984648841
2022-11-20,11.439252762623623
2022-11-21,11.460412802226443
2022-11-22,11.480723740233579
2022-11-23,11.50008021342132
2022-11-24,11.51837685856594
2022-11-25,11.53550831244373
2022-11-26,11.551369211830963
2022-11-27,11.565854193503926
2022-11-28,11.578857894238894
2022-11-29,11.59027495081216
2022-11-30,11.6
2022-12-01,11.60796502612953
2022-12-02,11.614251403731217
2022-12-03,11.618977854886353
2022-12-04,11.62226310167624
2022-12-05,11.62422586618217
2022-12-06,11.624984870485445
2022-12-07,11.624658836667365
2022-12-08,11.623366486809223
2022-12-09,11.621226542992321
2022-12-10,11.618357727297957
2022-12-11,11.61487876180742
2022-12-12,11.610908368602017
2022-12-13,11.606565269763035
2022-12-14,11.601968187371787
2022-12-15,11.597235843509555
2022-12-16,11.59248696025765
2022-12-17,11.587840259697366
2022-12-18,11.583414463909993
2022-12-19,11.579328294976838
2022-12-20,11.575700474979191
2022-12-21,11.572649725998355
2022-12-22,11.570294770115625
2022-12-23,11.568754329412302
2022-12-24,11.568147125969682
2022-12-25,11.56859188186906
2022-12-26,11.570207319191736
2022-12-27,11.57311216001901
2022-12-28,11.577425126432173
2022-12-29,11.583264940512528
2022-12-30,11.590750324341371
2022-12-31,11.6
2023-01-01,11.611088730777844
2023-01-02,11.623915444796863
2023-01-03,11.63833511138714
2023-01-04,11.654202699878756
2023-01-05,11.67137317960181
2023-01-06,11.689701519886384
2023-01-07,11.709042690062564
2023-01-08,11.72925165946044
2023-01-09,11.750183397410096
2023-01-10,11.771692873241621
2023-01-11,11.793635056285106
2023-01-12,11.815864915870632
2023-01-13,11.838237421328287
2023-01-14,11.860607541988163
2023-01-15,11.882830247180342
2023-01-16,11.904760506234915
2023-01-17,11.92625328848197
2023-01-18,11.94716356325159
2023-01-19,11.967346299873867
2023-01-20,11.986656467678886
2023-01-21,12.004949035996733
2023-01-22,12.022078974157496
2023-01-23,12.037901251491258
2023-01-24,12.05227083732812
2023-01-25,12.065042700998157
2023-01-26,12.076071811831456
2023-01-27,12.085213139158109
2023-01-28,12.092321652308202
2023-01-29,12.097252320611828
2023-01-30,12.099860113399062
2023-01-31,12.1
2023-02-01,12.097581016691095
2023-02-02,12.092728467534268
2023-02-03,12.085621723537816
2023-02-04,12.07644015571003
2023-02-05,12.065363135059194
2023-02-06,12.052570032593605
2023-02-07,12.038240219321558
2023-02-08,12.022553066251335
2023-02-09,12.005687944391239
2023-02-10,11.987824224749549
2023-02-11,11.969141278334567
2023-02-12,11.949818476154578
2023-02-13,11.93003518921788
2023-02-14,11.909970788532759
2023-02-15,11.889804645107507
2023-02-16,11.869716129950413
2023-02-17,11.849884614069776
2023-02-18,11.830489468473882
2023-02-19,11.811710064171024
2023-02-20,11.793725772169493
2023-02-21,11.776715963477582
2023-02-22,11.760860009103576
2023-02-23,11.74633728005578
2023-02-24,11.733327147342472
2023-02-25,11.722008981971946
2023-02-26,11.712562154952503
2023-02-27,11.705166037292422
2023-02-28,11.7
2023-03-01,11.697188880132757
2023-03-02,11.696639378945106
2023-03-03,11.698203663740692
2023-03-04,11.701733901823154
2023-03-05,11.70708226049614
2023-03-06,11.714100907063289
2023-03-07,11.72264200882824
2023-03-08,11.732557733094643
2023-03-09,11.743700247166139
2023-03-10,11.75592171834637
2023-03-11,11.769074313938976
2023-03-12,11.783010201247603
2023-03-13,11.797581547575891
2023-03-14,11.812640520227486
2023-03-15,11.828039286506028
2023-03-16,11.84363001371516
2023-03-17,11.859264869158526
2023-03-18,11.874796020139767
2023-03-19,11.890075633962526
2023-03-20,11.90495587793045
2023-03-21,11.91928891934717
2023-03-22,11.932926925516341
2023-03-23,11.9457220637416
2023-03-24,11.957526501326592
2023-03-25,11.968192405574957
2023-03-26,11.977571943790338
2023-03-27,11.985517283276382
2023-03-28,11.991880591336725
2023-03-29,11.996514035275016
2023-03-30,11.99926978239489
2023-03-31,12.0
2023-04-01,11.99859956705584
2023-04-02,11.99513420917533
2023-04-03,11.989712363633277
2023-04-04,11.98244246770445
2023-04-05,11.973432958663647
2023-04-06,11.962792273785643
2023-04-07,11.950628850345236
2023-04-08,11.937051125617204
2023-04-09,11.922167536876339
2023-04-10,11.906086521397421
2023-04-11,11.888916516455243
2023-04-12,11.87076595932459
2023-04-13,11.85174328728025
2023-04-14,11.831956937597003
2023-04-15,11.81151534754964
2023-04-16,11.790526954412949
2023-04-17,11.76910019546171
2023-04-18,11.747343507970715
2023-04-19,11.725365329214751
2023-04-20,11.7032740964686
2023-04-21,11.681178247007058
2023-04-22,11.659186218104898
2023-04-23,11.637406447036916
2023-04-24,11.615947371077894
2023-04-25,11.594917427502619
2023-04-26,11.574425053585884
2023-04-27,11.554578686602465
2023-04-28,11.535486763827151
2023-04-29,11.517257722534737
2023-04-30,11.5
2023-05-01,11.483793890149856
2023-05-02,11.468607113519736
2023-05-03,11.454379247297185
2023-05-04,11.441049868669753
2023-05-05,11.428558554824999
2023-05-06,11.416844882950468
2023-05-07,11.405848430233714
2023-05-08,11.395508773862295
2023-05-09,11.385765491023752
2023-05-10,11.376558158905649
2023-05-11,11.367826354695527
2023-05-12,11.359509655580943
2023-05-13,11.351547638749452
2023-05-14,11.343879881388597
2023-05-15,11.33644596068594
2023-05-16,11.329185453829025
2023-05-17,11.322037938005407
2023-05-18,11.31494299040264
2023-05-19,11.30784018820827
2023-05-20,11.300669108609856
2023-05-21,11.293369328794947
2023-05-22,11.28588042595109
2023-05-23,11.278141977265847
2023-05-24,11.270093559926758
2023-05-25,11.261674751121387
2023-05-26,11.252825128037276
2023-05-27,11.243484267861984
2023-05-28,11.233591747783056
2023-05-29,11.223087144988048
2023-05-30,11.211910036664511
2023-05-31,11.2
2023-06-01,11.18732245699422
2023-06-02,11.173946208895504
2023-06-03,11.159965901764354
2023-06-04,11.145476181661254
2023-06-05,11.130571694646697
2023-06-06,11.115347086781178
2023-06-07,11.09989700412519
2023-06-08,11.08431609273922
2023-06-09,11.06869899868377
2023-06-10,11.05314036801932
2023-06-11,11.037734846806375
2023-06-12,11.022577081105416
2023-06-13,11.007761716976944
2023-06-14,10.993383400481447
2023-06-15,10.979536777679419
2023-06-16,10.96631649463135
2023-06-17,10.953817197397735
2023-06-18,10.942133532039064
2023-06-19,10.931360144615834
2023-06-20,10.921591681188533
2023-06-21,10.912922787817655
2023-06-22,10.905448110563688
2023-06-23,10.899262295487135
2023-06-24,10.894459988648475
2023-06-25,10.891135836108212
2023-06-26,10.889384483926833
2023-06-27,10.889300578164827
2023-06-28,10.890978764882691
2023-06-29,10.89451369014092
2023-06-30,10.9
2023-07-01,10.907493592197994
2023-07-02,10.916895371183204
2023-07-03,10.928067493081512
2023-07-04,10.940872114018788
2023-07-05,10.955171390120904
2023-07-06,10.970827477513739
2023-07-07,10.987702532323167
2023-07-08,11.00565871067506
2023-07-09,11.024558168695297
2023-07-10,11.044263062509746
2023-07-11,11.064635548244281
2023-07-12,11.085537782024783
2023-07-13,11.106831919977116
2023-07-14,11.128380118227167
2023-07-15,11.1500445329008
2023-07-16,11.171687320123894
2023-07-17,11.193170636022327
2023-07-18,11.214356636721961
2023-07-19,11.235107478348684
2023-07-20,11.255285317028358
2023-07-21,11.274752308886868
2023-07-22,11.293370610050081
2023-07-23,11.311002376643874
2023-07-24,11.327509764794122
2023-07-25,11.342754930626697
2023-07-26,11.356600030267474
2023-07-27,11.368907219842331
2023-07-28,11.379538655477138
2023-07-29,11.388356493297765
2023-07-30,11.395222889430096
2023-07-31,11.4
2023-08-01,11.402594970270625
2023-08-02,11.403094902054217
2023-08-03,11.401631886300294
2023-08-04,11.39833801395837
2023-08-05,11.39334537597796
2023-08-06,11.386786063308591
2023-08-07,11.378792166899775
2023-08-08,11.36949577770103
2023-08-09,11.359028986661873
2023-08-10,11.347523884731823
2023-08-11,11.335112562860395
2023-08-12,11.32192711199711
2023-08-13,11.308099623091483
2023-08-14,11.293762187093035
2023-08-15,11.279046894951279
2023-08-16,11.264085837615736
2023-08-17,11.249011106035923
2023-08-18,11.233954791161358
2023-08-19,11.21904898394156
2023-08-20,11.20442577532604
2023-08-21,11.19021725626432
2023-08-22,11.176555517705918
2023-08-23,11.163572650600353
2023-08-24,11.151400745897138
2023-08-25,11.140171894545796
2023-08-26,11.130018187495839
2023-08-27,11.121071715696791
2023-08-28,11.113464570098165
2023-08-29,11.10732884164948
2023-08-30,11.102796621300252
2023-08-31,11.1
2023-09-01,11.099034834400896
2023-09-02,11.099852043965718
2023-09-03,11.102366313859905
2023-09-04,11.106492329248889
2023-09-05,11.112144775298106
2023-09-06,11.119238337172984
2023-09-07,11.12768770003897
2023-09-08,11.137407549061486
2023-09-09,11.148312569405977
2023-09-10,11.16031744623787
2023-09-11,11.173336864722604
2023-09-12,11.187285510025609
2023-09-13,11.202078067312327
2023-09-14,11.217629221748187
2023-09-15,11.23385365849862
2023-09-16,11.250666062729069
2023-09-17,11.267981119604965
2023-09-18,11.285713514291741
2023-09-19,11.303777931954835
2023-09-20,11.322089057759676
2023-09-21,11.340561576871707
2023-09-22,11.359110174456351
2023-09-23,11.377649535679057
2023-09-24,11.396094345705247
2023-09-25,11.414359289700364
2023-09-26,11.432359052829836
2023-09-27,11.450008320259101
2023-09-28,11.467221777153593
2023-09-29,11.483914108678752
2023-09-30,11.5
2023-10-01,11.515413189333959
2023-10-02,11.530163627101935
2023-10-03,11.544280316776415
2023-10-04,11.557792261829889
2023-10-05,11.570728465734838
2023-10-06,11.583117931963754
2023-10-07,11.594989663989123
2023-10-08,11.606372665283434
2023-10-09,11.61729593931917
2023-10-10,11.62778848956882
2023-10-11,11.637879319504872
2023-10-12,11.647597432599808
2023-10-13,11.656971832326123
2023-10-14,11.666031522156295
2023-10-15,11.674805505562823
2023-10-16,11.683322786018183
2023-10-17,11.69161236699486
2023-10-18,11.699703251965355
2023-10-19,11.707624444402143
2023-10-20,11.715404947777715
2023-10-21,11.723073765564559
2023-10-22,11.730659901235157
2023-10-23,11.738192358262005
2023-10-24,11.745700140117577
2023-10-25,11.753212250274375
2023-10-26,11.760757692204875
2023-10-27,11.768365469381568
2023-10-28,11.77606458527694
2023-10-29,11.783884043363479
2023-10-30,11.791852847113669
2023-10-31,11.8
2023-11-01,11.808351868303909
2023-11-02,11.81692426954261
2023-11-03,11.825730384042279
2023-11-04,11.834783392129083
2023-11-05,11.84409647412919
2023-11-06,11.853682810368769
2023-11-07,11.863555581173992
2023-11-08,11.873727966871021
2023-11-09,11.884213147786037
2023-11-10,11.895024304245194
2023-11-11,11.906174616574674
2023-11-12,11.91767726510064
2023-11-13,11.929545430149261
2023-11-14,11.941792292046708
2023-11-15,11.954431031119148
2023-11-16,11.967474827692751
2023-11-17,11.98093686209369
2023-11-18,11.994830314648121
2023-11-19,12.009168365682232
2023-11-20,12.023964195522177
2023-11-21,12.039230984494136
2023-11-22,12.054981912924264
2023-11-23,12.071230161138748
2023-11-24,12.08798890946374
2023-11-25,12.10527133822542
2023-11-26,12.123090627749953
2023-11-27,12.141459958363507
2023-11-28,12.160392510392253
2023-11-29,12.179901464162361
2023-11-30,12.2
2023-12-01,12.220688294331634
2023-12-02,12.241914507984921
2023-12-03,12.263613797887814
2023-12-04,12.285721320968264
2023-12-05,12.308172234154227
2023-12-06,12.33090169437366
2023-12-07,12.35384485855451
2023-12-08,12.376936883624735
2023-12-09,12.400112926512286
2023-12-10,12.423308144145118
2023-12-11,12.446457693451185
2023-12-12,12.469496731358436
2023-12-13,12.492360414794828
2023-12-14,12.514983900688316
2023-12-15,12.53730234596685
2023-12-16,12.559250907558388
2023-12-17,12.580764742390881
2023-12-18,12.601779007392281
2023-12-19,12.622228859490546
2023-12-20,12.642049455613623
2023-12-21,12.661175952689469
2023-12-22,12.679543507646038
2023-12-23,12.697087277411285
2023-12-24,12.713742418913158
2023-12-25,12.729444089079616
2023-12-26,12.74412744483861
2023-12-27,12.757727643118097
2023-12-28,12.770179840846023
2023-12-29,12.781419194950347
2023-12-30,12.791380862359022
2023-12-31,12.8
2024-01-01,12.807230310177324
2024-01-02,12.813099676699379
2024-01-03,12.817654528750634
2024-01-04,12.820941295515563
2024-01-05,12.823006406178639
2024-01-06,12.82389628992434
2024-01-07,12.823657375937126
2024-01-08,12.822336093401482
2024-01-09,12.81997887150187
2024-01-10,12.81663213942277
2024-01-11,12.812342326348654
2024-01-12,12.80715586146399
2024-01-13,12.801119173953248
2024-01-14,12.794278693000914
2024-01-15,12.786680847791445
2024-01-16,12.77837206750932
2024-01-17,12.769398781339014
2024-01-18,12.759807418464998
2024-01-19,12.74964440807174
2024-01-20,12.738956179343715
2024-01-21,12.727789161465399
2024-01-22,12.71618978362126
2024-01-23,12.704204474995775
2024-01-24,12.691879664773412
2024-01-25,12.679261782138642
2024-01-26,12.666397256275943
2024-01-27,12.653332516369783
2024-01-28,12.640113991604638
2024-01-29,12.626788111164977
2024-01-30,12.613401304235275
2024-01-31,12.6
2024-02-01,12.586630063658493
2024-02-02,12.573335104469558
2024-02-03,12.560158167706843
2024-02-04,12.547142298644022
2024-02-05,12.53433054255475
2024-02-06,12.5217659447127
2024-02-07,12.509491550391521
2024-02-08,12.497550404864878
2024-02-09,12.48598555340644
2024-02-10,12.47484004128987
2024-02-11,12.464156913788818
2024-02-12,12.45397921617696
2024-02-13,12.444349993727952
